CDCDBEEBCDDCECABBADDDBEEE;666;600;709;774
ACDBBDBCABEBDDCACEECCBDAA;675;614;700;777
BDADEAACCECDAACEBBCDDEAEB;635;578;645;727
CECABEAECCBCDCDCBAAADAEAB;687;621;658;798
BABADEACAECDDCDEDCCEDEBEB;682;610;683;800
BACABEECABABDEACBEDDADDEB;699;613;686;834
DBCBADABCDBEEEBDAABBEEBED;704;641;681;811
BAEABEEEAACDCCDBDECDCDDAB;659;594;651;763
ABABEABDCEDCCAEDEABBCEDBE;631;575;629;722
CEADCDBCAADABDBADDEEEBCBD;677;623;673;772
DEADBEEADCCABCECEEDEABDBD;666;582;649;792
DADAEDECBACCBDEDAEBAAEBED;704;617;716;841
CEBCACACEDEAACDDAEEBBDCDD;625;563;640;722
BEDCCDAAADCEBADEEABBDABAA;684;594;651;822
AECCDABDCEEBBACEACEBDBBBA;658;593;637;761
CDADBDEBECDAEEBCBAECDBBCA;664;598;681;770
BCEEBEECCECBBAECBAAEDACDD;680;601;710;805
CBDDADDCEABABEBACCBCBADAA;659;602;636;757
DCABECBBBDCEEAECCABDEECEB;705;617;690;840
BABADCDAACEBBECEDDACCCEAE;649;596;666;737
BDECABDCCEAAAEAEBDCBACBCE;648;595;652;735
BEAABECECDDACCEDEADDECBBC;674;613;686;775
EAEBCBBDEADACEDACEDADCCBD;674;596;666;796
BABCECEBADDEABDBCEDDDCCAA;657;593;663;762
ECACBCCEEADBBACEBCECDBBEB;717;625;688;864
DBEEAEECBBAADCACAADEBCEBD;649;596;666;737
ADCDBDDBADBECEBABEADCEAAC;652;581;648;761
EBDDAEDDDCAAECDCBDCEBCEED;686;638;704;778
DADECECEBABBBBEACDAAEECED;656;584;664;766
EBAEEDCCBBBCACDDECBDBCEDB;633;594;677;705
CDBDECACBDEEBBDCCADDBACAC;709;628;691;839
BDABECEEABDACBCADEBCCCDEE;636;579;659;729
BCDDACCDBAAAEDABCCBEAEBEC;674;613;686;775
DECBAEADCCBAECBCEBDBEAAAE;675;614;700;777
DBEADECACDBDBEBECCAABCEDB;659;594;651;763
DEDECABADDADCACDABBBECAEE;649;596;666;737
ECEEDACAEDBCBBCACCBABAEDB;675;614;700;777
DECCDEBCBAADEBADEBBECBDBA;628;590;647;698
ECEAADCBECAADEBBDEBCDDABD;685;612;685;803
ABEBCDBEECCEDADCCAABDDEBE;653;582;662;763
CBCCABEEEBAAACDBBEDDAECDE;653;582;662;763
DCDDECBABBEEEDBCADBCAACBA;645;593;650;732
DBACECBEBBCDACEEECBAAEEDD;648;578;632;756
ADCEECBDBEDABBCCEADCEBCAA;671;611;684;772
DACBECCEAABBCBEEADDCAEBDD;660;595;665;765
CEDABABCCEEBDCDEEBCAABCAB;699;613;686;834
CBCADCDDABABECDCBDEEBDAEC;664;581;661;791
EBADDCCCEABABACABCECBDDEB;667;583;663;794
DCDEBEAECCCBAABCBDCDBAEEC;631;592;649;701
ADCCBECACBDCDCEBBEAADBCEC;706;643;709;815
DADECBABECCCABEBAEEACEAEC;662;613;673;745
BEBACBCAEBACDDEBAEDBADCCC;688;614;687;806
ECBBABCDCEACABCEABEDDDCDE;663;597;667;768
EBEACDACADCEBDCCDAAEDDBBB;661;596;679;767
CBDACDDCAABEEDBBCCBEAEEAB;646;594;664;734
CECBBEAEADECCCEEEADDDDEAE;702;599;708;861
DBEAABEEECCEBCEDDACDBADAA;641;590;634;727
DABCCBBCEECEABAEDBADAEDAE;668;584;677;796
ADACEDBCCBEBDCDEBACADBCCB;643;584;677;737
CEBDCAADBEEDCBDBCAEDDACAE;675;597;680;798
ECBDEBDBAECEAADEDDCCCABED;667;583;663;794
BCEBACAAECCBEBDCADDCEAADA;638;605;652;703
AEDCCDDEADBEADCBECBEECACD;682;585;678;827
ACDEAEEBCEBBABECADCDBEAEB;700;631;720;815
BEBDCBEAECCCBBECCDEDADEDB;618;550;637;720
DEDECDAAACECDACBCAAECBEBA;606;558;609;684
CEDCCBECEDAEEADAECADDBBCA;692;600;683;832
EADCCDCABBBCDBAAEEAADCACE;624;579;646;699
CACCDBACEADDBBADBEEABEDEC;660;595;665;765
BCBBDEEDACDBEECDABCCCAAED;663;597;667;768
DAEEBCCEECBEAECDCBDDECAAC;662;572;688;796
ECBCEABABCCEEDAAEDDCCABAA;709;628;691;839
ABCBDEEECDDBCCBDEAAECEBAB;668;609;682;769
BCBCDBCEACDDAAEEEDABAEBAD;642;591;648;729
DBDAECBEADAACAEDCEBCCCABE;649;596;666;737
BCEAABEDEBCDEDCBDCCCAADAB;670;610;670;770
DADECAEDDACEBDCCCEBBBECBD;647;595;678;736
CECBBEDECDEBACBCEEDDAACDB;693;601;697;834
BABEDBADCBCCAEABECABDEEDA;632;576;643;724
DEDACDCEEAECDACBAEEBABDCE;624;587;631;693
EDBACBCEADADCBDDDBEDACCCB;700;631;720;815
AEABBEDBAEEBDACADBCDCBDCB;663;580;647;789
BCEEACECEBCEABCBCEBDDDABE;658;618;642;734
CABCEADCDAEEECBAEDDABDCAE;644;592;636;730
ABAECEBDABDCCDCAEEBEDCCCC;706;643;709;815
ACBBDBBCCACCEABADDEEEECED;684;611;671;801
BEAABAADDAECCDCBBEDCDCCDD;695;610;670;829
EDCBBECAABACCACDEEACABDDA;630;574;615;720
CDCDAEDDBAEDECBCEDBDBBEAB;652;598;668;740
ADBDEACCCDEEEACBCCDBDCBAC;603;573;627;660
CBDAACECEBBDEEBBBDEBAECAE;662;572;688;796
ACAEBECCCDDAADEBDCCEEEBEC;649;621;671;710
ECACBEAEADBABADDBACCCDECA;663;622;672;741
EBEEDACBBCBCDCBACEBEBDAAB;650;572;675;766
ABADCDDEEACBBEBECCEABDDBB;667;600;683;773
BDEBBADDDACCCCAECDDAAAEDE;644;568;671;760
DEDCCACEEDAEADCBAEBAABCEB;668;609;682;769
CDEDBAEDEBDBCEABAADADAEBE;661;613;699;746
ECDAEDCECBBCCBDBEEADDACCE;694;602;711;836
CEBAADDEBBABCDBEAAECBDCCE;661;596;679;767
ACDDADDCEAEBEBCAACCDBBDCB;689;598;681;829
ADEBCDBCBEDBABECCDAAEBBBD;669;592;636;789
BDEDBACACEDEBEAEADCAAACBC;681;626;689;777
ECBEACABEADEDDABCCDBDABEC;660;595;665;765
EDEDBDADEABACEBEDDCDBCEAC;680;608;655;796
DBACEABDBAEBBACDBEDCACCCA;628;573;627;719
DEDCBDACEECEBCAECDAACBBBB;689;615;701;808
DEAEDAADBBEEABCBDCBEEBDCC;632;576;643;724
DCBEDAEDEAABCABDDBCCAECCB;678;599;682;801
DBDBABEDDAAAEEBCBDCCACCCE;671;611;684;772
BDBDEBABDADACBCEDDCACEEAD;682;602;698;806
CDBEEBEBDADDDBEADCACDAEEA;677;606;653;793
DEADCDEABECCBBECCAEEBBCDA;674;613;686;775
EBADEDBECADABDCEDCBBDCBCE;624;562;626;720
DBEEDBCBCAAACABBBDCEACBCA;672;570;673;822
BDADBADDDACEBEAABEDCCEBDA;689;623;686;802
ECACBCABDCBBDDCEBADABDDED;709;628;691;839
ECEADABEEDDECEADCABCCBBAD;667;608;668;767
BAEDBADBDDCEAECBBCCCEDBDA;641;590;634;727
BEBBACEBEECEDCDCABDDAADEE;647;578;658;757
EBDDABDDEAADBEBEEDCBCCEBA;657;568;658;789
EDECABBECBDEDECAAECBCCACC;665;581;635;790
CDCEACABEADBCEBBDDEDEBCEA;656;592;649;760
CBACDADEECEDBEBADDEBBDACE;682;610;683;800
AEADCEEADBDDCADACDBBCCEBD;631;592;649;701
DBABCBBCEDECADEECCDAACEBB;684;611;671;801
ECEDACDDDABABECCDEBBBDCAD;628;590;647;698
ADABBCDCEEEADCEEBADDCCBDA;661;596;679;767
BDBCABEAECCAEBCAADDCCAAED;683;611;697;802
DCBCDCEBBDCEABEDCEAECAAEA;686;613;699;805
BEAECECBDAEACACDDEBBADCCD;671;611;684;772
ECAEDCDDAACABEACCEEBABBDE;664;581;661;791
BCBDDBEBECADEBAAEBAACDECC;661;596;679;767
DADBEDCCCBBEDDAEEABBBCCCC;687;614;713;807
ABACDEBBCDCDEAEDCABBCEEEC;652;606;653;734
CEABDABCBEDDABACCDECEBCEE;674;613;686;775
EBCBECCCAADBDDAAEEDBDACBA;645;593;650;732
DAECDEECADBBBCAACEAECCBAA;631;567;644;728
ECDBBADBDAAEDDACBBCAABDCE;696;611;684;831
CBCDEBDCDDECADABEEACAABDB;667;608;668;767
DBCAEBAECAEECDCEBBDACADDD;635;578;645;727
ECDEECBEBACDCDCACEBCDABEA;670;585;665;797
DBEDDBEBCEBCCABADDABCCACE;638;580;647;730
DAEABDAAEEBCDDEEBAACBCCDB;663;597;667;768
EBAECDCCEEDEDACBDABDDCBBE;693;601;697;834
EDAACEBCBDDAEEADEBBDCBABB;710;629;705;841
CAEEBDDDEEABBCACCAAABBCDB;652;606;653;734
ABDDECDEDBBDADBBBDABECACE;708;628;717;840
DAEEDCBEBDCACCBACBBACBABB;608;584;602;658
DEBADAABEAECEBEBADECEACCB;644;568;671;760
DCDAEDCBADBACBEDEACCEABCE;649;579;646;758
DEABCAADDCEDADACCDEABBABE;691;624;674;803
CECDDBDDAAEACAEBADEEABBDB;655;608;655;737
BDAAEDDCAAEEDADBEEBDCCDDE;641;591;674;730
BACDDCAAADEACECEDABCDDCAE;644;585;691;739
CBCDECBCBDABACEEABDADECDE;664;598;681;770
BEABCBEEACDCADADDEEEACDCB;645;593;650;732
ADBACBDCEECADEDCAAEAEEDEB;641;582;649;733
ABEDCBEDECCDEECACDABCDEAA;703;616;702;839
CDCEECADAABABCBCADBBBAEEC;682;585;678;827
AEDEBEBDDAECBCDACDAECCEBB;649;579;646;758
BEBAAEEBCDDBEBCDEBCEAAECC;691;599;669;830
DCABDAABCCCDABEDCEBEBEAED;660;595;665;765
BAECDAEACBADDCEBACCAADEBD;681;601;684;804
ABAACDCAEEBCDAEBCABBDDBEE;688;614;687;806
EBACCACAEDDEBDBDBEDBACCCE;678;599;682;801
EDBDCDDABECCCABACDAEBACED;638;580;647;730
CBDBABEBECBDEDADBACBBAEEA;649;571;661;764
BEDEBDEDCEAECDABEAAECCDCB;678;624;687;774
EACEBEBEADABBEDCAADCDBCEB;682;610;683;800
DAECBEBAAEACDCAEACDDACDCA;708;645;737;819
CEDECEDABCBDDBDAEEAABADAD;635;603;650;700
ECACBCABADCAADBBCCECDDAEE;692;617;703;811
CDEBADAABDDBCBEEBBCCDBECD;678;582;662;822
EDEDCBBEADACABDECBADABCDC;650;580;660;760
DCECAEEBDCCAEBCBCDDECBBBC;648;554;667;786
BCADEADBCAEDEACAEBBBEDCDE;671;611;684;772
CEDDCABCDDADBDECEABEDBCBB;644;568;671;760
ACBCEBECCDDEEDCADCAADEBCE;686;596;679;826
BACDDACCBDADBBCABEEEDEBDA;646;577;644;755
AEDBBDECAACBECDACCADBBEEA;678;599;682;801
ECDCBEBDDBAAAADDECCCABDBE;675;597;680;798
BCABDCEAACDDEEAACDEBCEBBD;660;595;665;765
ADCEBCBBAEDBCABDEBACEBDAA;699;630;706;813
ECEEDCCBBDBACACBAEBCADCDD;658;594;677;764
DABECEBEACABDBCCEBAEEEDCD;678;624;687;774
AEBBDBCBCCEEEBEAEDCAECADC;666;624;674;744
EAEBDBAEACCADBAEBACCCDBDA;628;590;647;698
DADDBACCEEBBADABCDECEEBEB;646;577;644;755
AECBBCCBEADDDCDADBEADBCAD;680;625;675;775
AECADBEAABBDEBEBDCACDDEEE;654;591;661;759
BEBCDEDDBCEBBBDEAACCCABCD;677;606;653;793
EBADCECCBBBCADBBBEDAACDDB;637;563;653;752
ECADBAAEEBCCAADECDDCCDAED;658;610;657;740
BCBEACCEEADBCBABCDECAAEEA;635;586;630;721
CACBBCDEEDABADACAEDCADBEA;681;601;684;804
CBEEDBDEABBDDCEBBCAEAADCC;674;596;666;796
CDECCDBEBDDCBABDDEAEABBAD;683;611;697;802
EDBCEDAEBADBDACEDBACCADAD;616;573;614;689
BCEEBAEDEBADCAEDBECCCDDCE;654;566;656;786
CBEDCBBCEDDAEDBACBDAEAAAD;656;609;669;739
ACAABEDEDDEDCEDEDACACBBBB;635;578;645;727
EDABBEDDDBCAEABCCADEBBCDB;660;578;645;786
CEDCCEDEABBCDAEEECBBAAEAD;671;586;679;799
ABDDEBDADCEEBDBCEAACECBBD;668;584;677;796
BABCEBCCDDAEEBDDCADCEDBDA;665;582;675;793
ACBCAECABBEADBCEECCEBDACD;682;627;703;779
DBACCBEEDCBCAECDCEDABCAEB;678;624;687;774
DBDCCDEBECABDAEAABEDCCAEC;646;594;664;734
DCBCACCAECEADDEEEADBBADCA;665;599;695;772
DBCCECCDBABDEDCAABBCEECDA;651;581;674;762
BCAAEAEBDCCDDDECBBCBDEEDC;669;609;656;768
ECEDDABDCECEABACCDBEAABBD;660;595;665;765
ACECADECBEDEAECBDDBDCBBCC;662;597;693;769
BEDABDDEACCCBCDECDEECAABC;631;592;649;701
EDAABEAEADCDCEAEEACDCBBDC;675;614;700;777
EACCBDCECCBABDCADEEEDDBAD;677;598;668;799
DABDEABDCEAEBDCEADDBAECCC;656;592;649;760
ECBAADBDECACEEDDAAEDCDECE;725;631;720;874
CDACBABCCADBDCBEBCCEABBEA;718;635;737;851
EADAEACACDBECBAEBBCDDCEAA;665;582;675;793
EADCBCCAECAEBCDDCEADABBEB;664;598;681;770
BDCAEDEABCABDADBBAADCEBEE;699;613;686;834
EDCEBDAAACBBBCACDAEEBAEEA;667;625;688;746
ADCDBCECADDDEEBCEAACBBEBE;674;596;666;796
CEBBCBBEDBEEDADCAADEDDCCD;638;563;627;751
ECEEACACDBCADBCBAABECBEBB;713;614;687;865
DEBCDAEDBAADEACBADCECCEEB;659;594;651;763
BACBEDAAABECDCECAEBDDDCDE;653;582;662;763
DEDEACAABCEDDBECCEBDBCDAB;646;594;664;734
ABABDADECABDDECACBEAEEDDD;680;600;670;802
EBDCACDCBBCADCAECAEEBACEC;677;599;708;802
BEBACDEEBADECDADEEAAACCCE;701;615;714;838
ECEDDCDEBAADCABECBBEADDBC;678;599;682;801
AECEABEADDDECCEABBDBDBEAD;699;613;686;834
AECABDCDCEDBBDCDACEEEBAEB;674;596;666;796
CDEBCEADBBDDABACDEAEDACAC;674;613;686;775
EACADBADCCBCBBDEEDAECDEDC;653;607;667;736
ADCEBDBECDDEBACABCAEDEEAC;685;612;685;803
AEABCACDDBBBCBDABEDABDACB;732;644;723;876
CEAADBABEEDDDAEBEACBDBCBE;657;610;683;741
BDBEADDECBCADEABACEDEAAEE;635;561;625;748
EDECABADEABABBADBEDCCCDCA;646;594;664;734
BCBBDEEAABADDBACDECCAEDED;671;611;684;772
BABBEAABBCEDABDEEBCDDCECC;681;626;689;777
BCBDEBDAABCCEBABADDDADEDC;697;612;698;833
EABDEABABCAEECACCBDAACEDD;692;625;688;805
BCBAABABEEEADBDCEBDDEAAAA;683;602;672;805
DEBAADCABEEADDCBDACCEABAE;681;601;684;804
BCDAEAAEBCEDBBCCADBCEABCA;690;616;715;810
ECEEADCCBDAEAEBBACBDDBECE;620;576;630;694
CDEAABBEDDDCCBDDBEDCABBAB;717;634;723;849
EBAAEDACAECEDADCEBBCDDADB;677;598;668;799
AEBCCBBEDCCADDEAAEEECDDDB;689;615;701;808
CDBECEAADCEBBBADCAAEBAEAB;676;597;654;797
BABBCEEEDACCCECDCEAAAEBEB;643;591;622;728
BABCDACDCBECABDBACEAEDADD;699;613;686;834
BDBDECCEDBADCBEBEDAAACEDB;668;609;682;769
EAEECDDCBEACBBDCADBEBDCDD;624;587;631;693
EBEDDBCEECBEBADEADCBAABDA;648;595;652;735
AEADDBDAEEBABCBADCEAECBCC;678;599;682;801
BCBDDBABEEECCECEEDABCDACA;686;613;699;805
EDEDADBDCAAAECBAABCBDCCDC;654;608;681;738
DEADCBAADDEAEABBDCEBEBBBA;636;596;679;708
CEBADAABECEBDCACEECADDBDB;660;595;665;765
EAEBDABCCBDDEEBAADBACCECE;650;580;660;760
BDBDCADCBBCBAEDECCDAAEDAD;652;589;633;755
DBDAABECDEAADECCEBCCACDCB;647;578;658;757
DCAAEDCEADBEBDEDEEBBBEACD;666;624;674;744
BEBBDBDBEEEADBDEAACACDBDE;636;578;619;726
ADADCDBCBADCEEBCDDEDEBCBB;688;622;672;800
ADAEBAECDEDDBECCDDEABCAEE;658;586;692;770
BABAEBABCCCADCAEABDDCEDEA;671;586;679;799
DEDCACBEEDCDBCBEACBDABEEB;663;605;652;762
BDBCADECEEACDBCACCEDDEADE;687;613;673;804
CABDECBCBEABBDBEECDADDADE;679;600;696;803
BABEDCCAECEDDEAADBABDDECC;664;598;681;770
CDBDCDEBECDAEABCCDEDAABEA;664;598;681;770
BEDEADDBBCECDBAABBEEEADCB;697;629;718;812
CDAEBDBACBDADCAABCEADEACB;630;591;635;699
DECBADBDBCACEDCDDABEEBBED;661;571;674;794
ADEEAEEACECACCBAABDDCBDBB;653;582;662;763
DBCBDBBBCCECDCEAABEECAEBB;711;622;734;849
CBCDAEDACEBBBEDCADDBAABEC;667;608;668;767
DEACDCABAEEEDACBECBBEBACE;690;599;695;831
ECAEBABADBDDCDBDDAECCBEED;677;623;673;772
ACBEDBBBEACACBEDCEEACEDDC;677;598;668;799
BCDCBDCCEDACEEADEBACAECBD;695;627;690;808
CDAEEBBCDAEADBDACBDCEBDDA;673;595;652;794
CADAEAECCAABBCBCBECDDEBCE;680;625;675;775
AEDBBECEADBCAABDCBAEECAEB;702;615;688;837
CDCCBEEDCCDDACBDDBADABEBC;604;557;621;683
DECAADAEECBABCEEAABDCADEB;661;579;659;788
DEDDCAEEEABDCDAAEDBBCABCC;645;593;650;732
CBCDDAADCBDEAEDEACBABEEBB;649;579;646;758
CACBBCECAEBDACACEDADBDAAB;679;583;676;824
EACEDABEECDCBEBAAEBACBDBC;648;595;652;735
ECEADACCCBDDEBCDACBABBACB;694;602;711;836
CBDDCDDCAEBEBDAEBCAEAEDCC;654;583;676;765
DEBEDBBDAACDCCAAADEEEACDD;675;622;685;771
EDECCABDDCDBBABABEDECADCD;631;592;649;701
CACADCABBDEECCBDDEAABDCAE;689;615;701;808
BEBBDEDECAECCBDEEDAACAECE;659;577;631;784
EDBBCBBCAACCEEAACCDDDABAA;639;606;666;705
BABCEDCABBDADDABECCADEEAD;656;609;669;739
DEAABEECAEBCBCADECDEACDDC;693;601;697;834
CECAABDEEBEEDCBBACDBADEBE;630;574;615;720
DECEDECABDBCCCABDABAEABED;660;595;665;765
CDEABAEAECBBDEDCDECCBADCA;678;599;682;801
CBEBDEAEBBDADEDCBACAEACCE;645;593;650;732
DCDDEBEECAADCABABDABBBCCE;656;592;649;760
ECEBDECABDAACEDEAABCBDEDD;638;580;647;730
DECEDCCABBAADBEAACEEEBDEA;660;578;645;786
ACBCDBCAADDABBDACEEEBECAB;649;596;666;737
EAEBBDBCEBDEDDBEBCACABEAA;686;588;694;832
ADADBADCDDEBEACBBACECCBCA;663;605;652;762
BAEECDADABCECBCDAABDEDCDB;667;608;668;767
CABCCBEDECADEDBACDAABDADB;655;608;655;737
DCDAECCCDEEABBCDACBCABDBE;677;623;673;772
ABEEAEEACDCCBDCABEDEDDADA;690;616;715;810
CAEDCDECEBDAEBAADDBABBCCE;660;595;665;765
ABDEEBDEDDBCCCBACEABBECAA;653;582;662;763
ADADBADBEAEEEACABCDDEBDCB;693;601;697;834
DEDAACADBCBBBCAEADEECAECB;650;580;660;760
DEACDAEAECBBBBADDEEABCACC;656;592;649;760
ADAAEBCECADDDBDEECCADEBCE;703;616;702;839
DECEBCCADDAEBABDDAACBBEED;670;610;670;770
BABAEBDEDCCDBCACCEABAEBEA;657;610;683;741
ABEBCEBDDCDAEDECDABADCBCE;657;593;663;762
ABABDCDCAEBEDEDCCABCECBDE;678;599;682;801
ECEBACADBBBEEDBCAADEDDEDC;646;577;644;755
CDBBAEEBCAABCCAADBCDDEECB;631;575;629;722
BEDDBDDACDEACCABAACAECCBE;639;581;661;732
BCDBABDEDDCCCDCACBECEECAE;692;642;708;784
CEDABEDAACABBDECEDAEEBACA;693;626;702;807
EACADEDEBAADDECEACBCBBEEE;675;589;695;804
BADEEACEDAEEDDCAEBCCDCEAB;640;565;655;755
ABDDCDEDBBBAADCBAEEEDECCB;682;610;683;800
EDEDAEBEBAABBECEBDDCCBBCB;680;609;695;799
CEBCADBAEBDAECEDDCEDAAEEB;663;580;647;789
BAEBDEACCBDDABAEDDCACCEBB;678;599;682;801
EDCDAEAEDADACEDBDEBBCBDED;670;635;675;743
BCBAEBABAACAEADDCCDCEEBDE;674;596;666;796
CBCEABEADDBABDBDBEDCBDAED;687;621;658;798
ABDAEDCACDEBBCDEECABDCBAD;649;579;646;758
EADBECDCBABEECACBDADACBCE;661;596;679;767
CBDCECADABBBADAECDACBAEEB;664;581;661;791
ABADCDEDAADCEDEBECBEDCBCB;661;596;679;767
CAEDCBDADDAEEBEBDAAAEBCBC;642;591;648;729
DADBCDABBCCADBCECAEEBEDBD;639;581;661;732
DADCEDCBAEACACABACBBECAEE;679;608;681;797
BDBAACEDBCCABBCCCDDCAEBAA;640;607;680;707
CABCCBBDAAAABEDAADEDEDBEB;693;618;717;813
ADADBABEDBDBCABEEADCCEDCE;671;611;684;772
EACEBCDBEEBDCDBABBAACDDDC;668;609;682;769
ADACBECBCCDDACDDEECEBEDCD;718;635;737;851
EDBACAAADECCBEBDDAEABADEC;663;580;647;789
ACAADBEEACDCDADCCAEEBBEEA;642;574;628;750
EACEEDBCBAAADBDADEBCCDBBD;677;598;668;799
AEACBADBDABEEDBAEDCCCCEDA;653;582;662;763
DEBCDACEEDECBABDAAECBCECD;666;607;654;765
BADEEDEBAAAECDCACBABCCEEC;654;608;681;738
CBADDEEDBABCECAAEDBEBDECA;670;610;670;770
ECAAEDAEBDCCCBDEDBBCCDABD;686;613;699;805
ADCCAEEEBDDCABEBACBDDBEEC;675;597;680;798
DABECABEECADAECCCDEAACEDE;636;603;624;699
EBEBAECDBBBDACDDBECDBDADB;706;635;724;821
DBCCDEBECAEBDCEADEAACABBD;660;595;665;765
AEBEDBEBACCEABDBDECCDDAAB;645;593;650;732
CDCCEABECBEEACADDCBAABDBD;674;596;666;796
CBEDCEDCADBBEABBCCDDADBAE;653;607;667;736
CAECDBECEBBEDBEBCAAADDEAB;649;596;666;737
DBDCEBAAACBDBABECDADCCEAA;652;589;633;755
DEDACEEEDBBBCBEBCDAACCAEE;631;592;649;701
BDEACBAADDDECADEDBAECAACB;642;583;663;735
ECEEDEACBDCABABCCEBEDDADC;632;576;643;724
EBDDAECADBBBCCAABECBDCACD;699;613;686;834
ADABEDBDBBCCECEDCCBAEBDBE;632;593;663;703
EDCBACCDEBDBCCBAEEDBDBCAC;681;584;664;825
ACAABABECCCBBAEDEADECDEBD;659;594;651;763
ABCAADCAEBDCCEDBDEEDDECBB;657;593;663;762
ECEABDCBAADADADEACCEAABBC;644;575;616;751
DAEDBCEDEAAEEDBCCDDCBBEDE;662;572;688;796
ADCEACEEEDBBCEBAABDBDEEED;687;597;693;828
DBCAADACCBBCECEBBDEEEEAED;648;578;632;756
ABCEABDAEDBDBECADCECEDAAB;664;598;681;770
ABEECDCCABBEADEDCEAEBCADA;664;581;661;791
EBEECECBBCBDDEAADEAABCAAD;668;584;677;796
CABADABBCCEBEEADDBEBEDACC;674;596;666;796
DEDCADEBCCCBABADCEEDBBDEA;667;608;668;767
ACDDBDCECDEBAACBCCAEDBBAA;699;613;686;834
BCACEBAAACEAEACDCBDDCDEDA;623;578;632;697
EBCADABACDDBCEAEBBEBAACEA;706;618;704;842
EBCBDCCDBBADECDAEDBEBDADD;624;604;651;672
CBCADEABBEBCCAEBEDAEEAADD;667;583;663;794
BABDEBCACDDDECAAECABDEBCA;635;578;645;727
EDBACEDABCCBEEBBDDADAAEEB;672;612;698;774
AECDBDBECDDCADECDBAAEBABE;649;579;646;758
BEACBDADEEDCACABCCEADCBBB;639;581;661;732
EDBECBCBAEDDCEDDAAEBBACCD;670;610;670;770
CDCCECBCAADDDCEEDCABAEEBA;654;591;661;759
DACCBAAADDBCBEAEDAECBECAD;695;627;690;808
CAEDBADDCEADBCDCAACABDDDC;720;620;745;876
CECABAADDCDEBDACEADCEBDBB;645;593;650;732
BABACADEECCBDDCCAADAEDDEC;659;611;671;742
EAEECDBBBECCCBAADDADCBBBA;673;595;652;794
ACADBEEAADDAEADBDCCCDBBBE;684;611;671;801
DADABEBAACEADEBCBBCCECDAB;656;609;669;739
DEABDEECCACADCECCBBBABEDE;636;579;659;729
ADADBDBDCECACCEECDEACEABC;710;629;705;841
DECEBCEBDEAACCAAEBDECBADD;653;582;662;763
BDCCABDCDBACDBCAACEEEEDEC;677;623;673;772
EABDEABBDDDDACDCAECAACCCD;712;630;693;842
DBACDAEABEBCDCBAEBBECEDCB;628;590;647;698
BDEDAEAACECDCCDBDABEDACAA;609;560;611;687
CDBDCAAADCDEBBECEEDABADAC;679;600;696;803
ADADECDDBCCAEBCBDDBDEEBEE;661;571;674;794
BEBDACEBDDADEDCBACEBDDEEA;667;591;648;788
ABADDEEDCCDDECDBDDBBCCAED;716;658;714;820
CBAECEDDBEBBBADACCDDEDBEA;688;614;687;806
ADEEBABBDECEDCDCBBDAEBAAE;644;592;636;730
ADABBEECABBADECCEACDDEECE;681;626;689;777
ACEEBEDBACCBDADBBACCCDEDE;663;597;667;768
CAECCABCEEABADBDACDAABBDB;683;586;692;829
BDEEAEDEDBAAABCCDDBCECCCE;656;609;669;739
DEDDCEBDBCACBACCEEAEACDCD;606;558;609;684
CACDEADEBDABBBDCAEDABBABE;623;586;617;691
CABDCEBBDDEAEEBAABDAEDADE;614;547;621;715
EACBECCBBADAECBDDCBDABEAA;639;581;661;732
EABCECAAADDEBCDECCDBDCAAE;703;616;702;839
EBEADCDBAABDDADBAEBECDBDA;722;621;733;877
CADCCAACBEBDDDBBAAEEDEBEA;646;594;664;734
CEACCAEEECDEBDEACEBBBBDBA;653;599;682;742
BDAABAABCAECCCEEDDEDCCECA;623;586;617;691
ADBBAEBCBECAACDEABDEDEADB;649;604;651;731
CAEBCDDDBCAAAEBCABBAEDDDB;660;612;685;744
EBEDDECBBDDDCABBCEBCACBBE;672;604;713;780
AEBEDEEBCADCDADCDEAEDCCAC;658;611;697;743
BCABDBDAEEECCADEDDEBADCBC;675;597;680;798
BCECAEADCBDDABEDBCCEEAAAC;679;600;696;803
CAEADBBAECDABEDEDDCBABBCA;671;594;664;793
EAEEDCBCEECBACDDDBABADCBE;649;579;646;758
DABDECABDCCBEDACEDABBEADC;667;608;668;767
ABCCDBBCCEEDBCBAECABDDBAA;625;588;645;695
BABECBDAACCCDECBEEDDADBAA;667;608;668;767
EACCBCCBDDBAACAEDBEADDCAD;629;566;656;727
ACEDAEDADDCCEEBBCCBBEDAAC;671;611;684;772
DCBAAEBDDACAEEADDBCBEACAC;631;592;649;701
CABAECDADBABDDAEACDABEDDB;676;573;689;827
BECBDEDCBDEDEBAADBACCDEAA;670;610;670;770
CDBECEDEDAADDBECCBAEAECEC;693;618;717;813
CBDAADECEAAEBEADECCBBEDBC;659;594;651;763
ADCBACBABDEAEECDEABCCBBAD;679;600;696;803
EBCAAECEDAAABCBDBEDEBDCEC;663;597;667;768
ACAABDBACBDBEEDCBDEAEBAED;699;613;686;834
ABDEEBECAEBABDCAECCBBCDAC;650;597;680;739
CDCCBCDEDCEABEAAAEEABADDD;693;601;697;834
BABAECEADCAEBDCCEADCDCEDE;624;562;626;720
ADBCEDCECCDBABDECDAABCAED;638;580;647;730
BABCCBAAABCCEBDBCDADEDCEA;621;560;624;717
ABCBDCBEEAEACAEEDDBCCDBAE;653;582;662;763
DABDEABDBAACEBECEBDCACEDE;645;593;650;732
